,ID,Status,Latitude,Longitude,Max_Speed,Min_Pressure,Low_Rad_NE,Low_Rad_SE,Low_Rad_SW,Low_Rad_NW,Med_Rad_NE,Med_Rad_SE,Med_Rad_SW,Med_Rad_NW,High_Rad_NE,High_Rad_SE,High_Rad_SW,High_Rad_NW,Time,x,y,Season,Zones
5403,AL031983, EX,37.6,-99.2,20.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-20 12:00:00,-11042893.48669274,4523072.31910875,Summer,Mexico_Caribbean
5404,AL031983, EX,38.9,-99.0,20.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-20 18:00:00,-11020629.588534085,4707357.536267922,Summer,Mexico_Caribbean
5405,AL031983, EX,40.0,-98.0,20.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-21 00:00:00,-10909310.09774081,4865942.279503176,Summer,Mexico_Caribbean
5406,AL031983, EX,41.2,-97.0,20.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-21 06:00:00,-10797990.606947538,5041886.526155255,Summer,Mexico_Caribbean
5407,AL041983, TD,26.0,-76.0,25.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-23 18:00:00,-8460281.300288793,2999080.9434706424,Summer,Atlantic
5408,AL041983, TD,26.8,-76.2,30.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-24 00:00:00,-8482545.198447447,3098506.536103414,Summer,Atlantic
5409,AL041983, TS,27.4,-76.3,40.0,1010.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-24 06:00:00,-8493677.147526775,3173535.9663250647,Summer,Atlantic
5410,AL041983, TS,28.1,-76.8,50.0,1011.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-24 12:00:00,-8549336.892923411,3261587.3618431184,Summer,Atlantic
5411,AL041983, TS,28.1,-77.6,50.0,1011.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-24 18:00:00,-8638392.48555803,3261587.3618431184,Summer,Atlantic
5412,AL041983, TS,28.1,-78.9,45.0,1011.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-25 00:00:00,-8783107.823589286,3261587.3618431184,Summer,Atlantic
5413,AL041983, TS,28.0,-79.8,40.0,1012.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-25 06:00:00,-8883295.365303231,3248973.7896509725,Summer,Atlantic
5414,AL041983, TD,27.9,-80.8,30.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-25 12:00:00,-8994614.856096504,3236371.917536747,Summer,Atlantic
5415,AL041983, TD,27.5,-82.0,25.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-25 18:00:00,-9128198.245048434,3186080.233365009,Summer,Mexico_Caribbean
5416,AL041983, TD,27.0,-83.8,20.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-26 00:00:00,-9328573.328476327,3123471.749104576,Summer,Mexico_Caribbean
5417,AL041983, TD,26.3,-85.0,25.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-26 06:00:00,-9462156.717428254,3036284.923313025,Summer,Mexico_Caribbean
5418,AL041983, TD,25.7,-86.3,30.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-26 12:00:00,-9606872.05545951,2961971.8533237535,Summer,Mexico_Caribbean
5419,AL041983, TD,25.2,-87.6,30.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-26 18:00:00,-9751587.393490765,2900330.1825636644,Summer,Mexico_Caribbean
5420,AL041983, TD,25.1,-88.9,30.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-27 00:00:00,-9896302.731522022,2888032.378337789,Summer,Mexico_Caribbean
5421,AL041983, TD,25.2,-90.2,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-27 06:00:00,-10041018.069553277,2900330.1825636644,Summer,Mexico_Caribbean
5422,AL041983, TS,25.8,-91.6,35.0,1008.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-27 12:00:00,-10196865.356663859,2974331.0993660805,Summer,Mexico_Caribbean
5423,AL041983, TS,25.8,-93.0,45.0,1002.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-27 18:00:00,-10352712.643774442,2974331.0993660805,Summer,Mexico_Caribbean
5424,AL041983, TS,25.7,-94.5,60.0,999.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-08-28 00:00:00,-10519691.879964354,2961971.8533237535,Summer,Mexico_Caribbean
5425,AL041983, TS,25.5,-95.5,60.0,998.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-08-28 06:00:00,-10631011.370757626,2937284.4374238458,Summer,Mexico_Caribbean
5426,AL041983, HU,25.5,-96.4,65.0,993.0,,,,,,,,,,,,,1983-08-28 12:00:00,-10731198.912471574,2937284.4374238458,Summer,Mexico_Caribbean
5427,AL041983, HU,25.4,-97.5,70.0,986.0,,,,,,,,,,,,,1983-08-28 18:00:00,-10853650.352344174,2924956.157837271,Summer,Mexico_Caribbean
5428,AL041983, TS,25.5,-98.5,40.0,995.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-29 00:00:00,-10964969.843137447,2937284.4374238458,Summer,Mexico_Caribbean
5429,AL041983, TD,25.5,-99.5,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-29 06:00:00,-11076289.333930722,2937284.4374238458,Summer,Mexico_Caribbean
5430,AL041983, TD,25.5,-100.5,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-08-29 12:00:00,-11187608.824723994,2937284.4374238458,Summer,Mexico_Caribbean
5431,AL051983, TD,30.2,-64.4,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-10 12:00:00,-7168975.207086819,3529283.971113809,Autumn,Atlantic
5432,AL051983, TD,30.9,-64.0,30.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-10 18:00:00,-7124447.410769509,3619769.038150872,Autumn,Atlantic
5433,AL051983, TS,31.6,-63.3,35.0,1005.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-11 00:00:00,-7046523.767214217,3710918.1820304533,Autumn,Atlantic
5434,AL051983, TS,32.0,-62.4,45.0,1000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-11 06:00:00,-6946336.225500272,3763310.6271446524,Autumn,Atlantic
5435,AL051983, TS,32.4,-61.2,55.0,996.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-09-11 12:00:00,-6812752.836548343,3815932.132785206,Autumn,Atlantic
5436,AL051983, HU,32.8,-60.0,65.0,994.0,,,,,,,,,,,,,1983-09-11 18:00:00,-6679169.447596415,3868787.2980985106,Autumn,Atlantic
5437,AL051983, HU,33.1,-58.9,65.0,994.0,,,,,,,,,,,,,1983-09-12 00:00:00,-6556718.007723814,3908584.825485164,Autumn,Atlantic
5438,AL051983, HU,33.6,-57.6,65.0,994.0,,,,,,,,,,,,,1983-09-12 06:00:00,-6412002.669692558,3975217.4292608085,Autumn,Atlantic
5439,AL051983, HU,34.0,-56.3,65.0,994.0,,,,,,,,,,,,,1983-09-12 12:00:00,-6267287.331661303,4028802.0261344067,Autumn,Atlantic
5440,AL051983, HU,34.4,-55.5,65.0,994.0,,,,,,,,,,,,,1983-09-12 18:00:00,-6178231.739026683,4082639.5501405983,Autumn,Atlantic
5441,AL051983, TS,34.8,-54.9,55.0,1000.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-09-13 00:00:00,-6111440.04455072,4136735.049397425,Autumn,Atlantic
5442,AL051983, TS,35.3,-54.5,55.0,1000.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-09-13 06:00:00,-6066912.2482334105,4204725.050936375,Autumn,Atlantic
5443,AL051983, TS,35.9,-54.2,45.0,1005.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-13 12:00:00,-6033516.400995429,4286870.23604428,Autumn,Atlantic
5444,AL051983, TS,36.3,-53.9,40.0,1005.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-13 18:00:00,-6000120.553757446,4341979.815756793,Autumn,Atlantic
5445,AL051983, TS,36.8,-53.8,40.0,1005.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-14 00:00:00,-5988988.604678119,4411265.910262686,Autumn,Atlantic
5446,AL051983, TS,37.4,-53.8,40.0,1006.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-14 06:00:00,-5988988.604678119,4495009.258626321,Autumn,Atlantic
5447,AL051983, TS,38.7,-53.8,35.0,1008.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-14 12:00:00,-5988988.604678119,4678789.796625012,Autumn,Atlantic
5448,AL051983, TS,39.5,-52.5,35.0,1008.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-14 18:00:00,-5844273.266646863,4793547.459104806,Autumn,Atlantic
5449,AL051983, TD,40.4,-50.7,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-15 00:00:00,-5643898.183218971,4924240.587205196,Autumn,Atlantic
5450,AL051983, TD,41.7,-48.8,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-15 06:00:00,-5432391.150711751,5116146.294557262,Autumn,Atlantic
5451,AL061983, SS,28.0,-73.0,35.0,1010.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-26 18:00:00,-8126322.827908971,3248973.7896509725,Autumn,Atlantic
5452,AL061983, SS,28.5,-72.9,35.0,1009.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-27 00:00:00,-8115190.878829645,3312159.8598184395,Autumn,Atlantic
5453,AL061983, SS,29.0,-72.8,40.0,1006.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-27 06:00:00,-8104058.929750317,3375646.03491931,Autumn,Atlantic
5454,AL061983, SS,29.5,-72.6,40.0,1003.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-27 12:00:00,-8081795.031591661,3439440.06073126,Autumn,Atlantic
5455,AL061983, TS,30.3,-72.1,40.0,1000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-27 18:00:00,-8026135.286195025,3542170.6276430194,Autumn,Atlantic
5456,AL061983, TS,31.2,-71.7,45.0,999.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-28 00:00:00,-7981607.489877716,3658750.280282992,Autumn,Atlantic
5457,AL061983, TS,32.2,-71.1,45.0,999.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-28 06:00:00,-7914815.795401751,3789592.46190277,Autumn,Atlantic
5458,AL061983, TS,33.1,-70.7,50.0,1000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-28 12:00:00,-7870287.999084443,3908584.825485164,Autumn,Atlantic
5459,AL061983, TS,34.0,-70.7,50.0,1001.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-28 18:00:00,-7870287.999084443,4028802.0261344067,Autumn,Atlantic
5460,AL061983, TS,34.5,-70.8,55.0,1003.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-09-29 00:00:00,-7881419.948163769,4096139.0404472323,Autumn,Atlantic
5461,AL061983, TS,34.8,-71.0,55.0,1005.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-09-29 06:00:00,-7903683.846322424,4136735.049397425,Autumn,Atlantic
5462,AL061983, TS,35.1,-71.5,55.0,1006.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-09-29 12:00:00,-7959343.591719061,4177479.0621810835,Autumn,Atlantic
5463,AL061983, TS,35.8,-73.0,55.0,1007.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-09-29 18:00:00,-8126322.827908971,4273136.462385053,Autumn,Atlantic
5464,AL061983, TS,36.4,-74.0,55.0,1008.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-09-30 00:00:00,-8237642.318702245,4355801.264971882,Autumn,Atlantic
5465,AL061983, TS,37.0,-74.9,55.0,1009.0,,,,,,,,,0.0,0.0,0.0,0.0,1983-09-30 06:00:00,-8337829.860416192,4439106.787250586,Autumn,Atlantic
5466,AL061983, TS,37.5,-75.8,40.0,1010.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-30 12:00:00,-8438017.402130136,4509031.393076654,Autumn,Atlantic
5467,AL061983, TD,37.9,-76.9,30.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-30 18:00:00,-8560468.842002738,4565308.782364547,Autumn,Atlantic
5468,AL011984, TD,28.0,-75.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-11 12:00:00,-8404621.554892154,3248973.7896509725,Summer,Atlantic
5469,AL011984, TD,28.2,-75.8,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-11 18:00:00,-8438017.402130136,3274212.694353734,Summer,Atlantic
5470,AL011984, TD,28.4,-76.5,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-12 00:00:00,-8515941.04568543,3299498.8824963197,Summer,Atlantic
5471,AL011984, TD,28.7,-77.2,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-12 06:00:00,-8593864.68924072,3337517.887029838,Summer,Atlantic
5472,AL011984, TD,28.9,-77.8,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-12 12:00:00,-8660656.383716684,3362924.4219808686,Summer,Atlantic
5473,AL011984, TD,29.0,-78.3,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-12 18:00:00,-8716316.12911332,3375646.03491931,Summer,Atlantic
5474,AL011984, TD,29.2,-79.1,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-13 00:00:00,-8805371.72174794,3401126.2640664903,Summer,Atlantic
5475,AL011984, TD,29.6,-79.9,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-13 06:00:00,-8894427.31438256,3452236.500838168,Summer,Atlantic
5476,AL011984, TD,29.8,-80.3,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-13 12:00:00,-8938955.110699868,3477867.526706826,Summer,Atlantic
5477,AL011984, TD,29.9,-81.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-13 18:00:00,-9016878.75425516,3490702.241349621,Summer,Atlantic
5478,AL011984, TD,30.2,-81.8,,,,,,,,,,,,,,,1984-06-14 00:00:00,-9105934.346889779,3529283.971113809,Summer,Mexico_Caribbean
5479,AL021984, TD,20.5,-94.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-18 12:00:00,-10464032.134567717,2332357.8126193313,Summer,Mexico_Caribbean
5480,AL021984, TD,20.8,-94.8,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-18 18:00:00,-10553087.727202335,2368046.639617785,Summer,Mexico_Caribbean
5481,AL021984, TD,21.0,-95.5,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-19 00:00:00,-10631011.370757626,2391878.587944315,Summer,Mexico_Caribbean
5482,AL021984, TD,21.2,-96.2,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-19 06:00:00,-10708935.01431292,2415742.491125842,Summer,Mexico_Caribbean
5483,AL021984, TD,21.6,-96.8,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-19 12:00:00,-10775726.708788883,2463567.6738498546,Summer,Mexico_Caribbean
5484,AL021984, TD,21.9,-97.2,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-19 18:00:00,-10820254.505106192,2499523.266067402,Summer,Mexico_Caribbean
5485,AL021984, TD,22.1,-98.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-06-20 00:00:00,-10909310.09774081,2523535.6699099964,Summer,Mexico_Caribbean
5486,AL021984, TD,22.7,-98.5,,,,,,,,,,,,,,,1984-06-20 06:00:00,-10964969.843137447,2595778.804307132,Summer,Mexico_Caribbean
5487,AL031984, TD,11.8,-47.8,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-24 06:00:00,-5321071.659918477,1322955.5151757807,Summer,Atlantic
5488,AL031984, TD,12.0,-50.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-24 12:00:00,-5565974.539663679,1345708.408409107,Summer,Atlantic
5489,AL031984, TD,12.7,-52.1,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-24 18:00:00,-5799745.470329554,1425478.519403155,Summer,Atlantic
5490,AL031984, TD,13.0,-54.5,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-25 00:00:00,-6066912.2482334105,1459732.2718804963,Summer,Atlantic
5491,AL031984, TD,13.3,-56.9,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-25 06:00:00,-6334079.026137266,1494027.4564185014,Summer,Atlantic
5492,AL031984, TD,13.9,-59.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-25 12:00:00,-6567849.956803141,1562746.299408961,Summer,Atlantic
5493,AL031984, TD,14.2,-61.5,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-25 18:00:00,-6846148.683786325,1597172.0624328253,Summer,Mexico_Caribbean
5494,AL031984, TD,14.5,-63.5,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-26 00:00:00,-7068787.665372873,1631643.4670073595,Summer,Mexico_Caribbean
5495,AL031984, TD,14.8,-65.8,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-26 06:00:00,-7324822.494197401,1666161.5819088097,Summer,Mexico_Caribbean
5496,AL031984, TD,15.0,-68.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-26 12:00:00,-7569725.373942603,1689200.1396078935,Summer,Mexico_Caribbean
5497,AL031984, TD,15.2,-70.2,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-07-26 18:00:00,-7814628.2536878055,1712260.2558615336,Summer,Mexico_Caribbean
5498,AL041984, TD,37.0,-68.2,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-06 12:00:00,-7591989.272101259,4439106.787250586,Summer,Atlantic
5499,AL041984, TD,37.2,-67.1,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-06 18:00:00,-7469537.832228657,4467020.993627968,Summer,Atlantic
5500,AL041984, TD,37.5,-65.9,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-07 00:00:00,-7335954.443276729,4509031.393076654,Summer,Atlantic
5501,AL041984, TD,37.8,-64.6,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-07 06:00:00,-7191239.105245473,4551210.919691888,Summer,Atlantic
5502,AL041984, TD,38.0,-63.2,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-07 12:00:00,-7035391.818134891,4579425.812870097,Summer,Atlantic
5503,AL041984, TD,38.2,-62.5,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-07 18:00:00,-6957468.174579599,4607717.759141999,Summer,Atlantic
5504,AL041984, TD,38.8,-61.8,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-08 00:00:00,-6879544.531024307,4693063.644295792,Summer,Atlantic
5505,AL041984, TD,39.0,-60.9,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-08 06:00:00,-6779356.9893103605,4721671.572580107,Summer,Atlantic
5506,AL041984, TD,39.3,-60.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-08 12:00:00,-6679169.447596415,4764735.556168864,Summer,Atlantic
5507,AL041984, TD,39.8,-59.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-08 18:00:00,-6567849.956803141,4836921.246399851,Summer,Atlantic
5508,AL051984, SD,33.0,-65.0,25.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-18 06:00:00,-7235766.901562783,3895303.9633938945,Summer,Atlantic
5509,AL051984, SD,33.9,-63.1,25.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-18 12:00:00,-7024259.869055563,4015382.36007316,Summer,Atlantic
5510,AL051984, SD,34.7,-61.3,30.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-18 18:00:00,-6823884.785627671,4123186.709668859,Summer,Atlantic
5511,AL051984, SD,35.5,-59.5,30.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-19 00:00:00,-6623509.702199778,4232038.46239887,Summer,Atlantic
5512,AL051984, SD,36.5,-58.0,30.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-19 06:00:00,-6456530.466009867,4369640.510649828,Summer,Atlantic
5513,AL051984, SS,38.0,-56.4,35.0,1000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-19 12:00:00,-6278419.28074063,4579425.812870097,Summer,Atlantic
5514,AL051984, SS,39.6,-54.8,35.0,1000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-19 18:00:00,-6100308.095471391,4807984.493190497,Summer,Atlantic
5515,AL051984, SS,41.2,-53.2,40.0,1000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-20 00:00:00,-5922196.910202155,5041886.526155255,Summer,Atlantic
5516,AL051984, SS,42.5,-50.8,45.0,1000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-20 06:00:00,-5655030.132298297,5236173.783920941,Summer,Atlantic
5517,AL051984, SS,43.7,-48.3,50.0,1001.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-20 12:00:00,-5376731.405315113,5419133.259362267,Summer,Atlantic
5518,AL051984, SS,45.1,-46.0,50.0,1002.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-20 18:00:00,-5120696.576490585,5637278.201890527,Summer,Atlantic
5519,AL051984, SS,46.8,-44.0,45.0,1004.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-21 00:00:00,-4898057.594904037,5909489.863677091,Summer,Atlantic
5520,AL051984, SS,47.9,-41.1,40.0,1006.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-21 06:00:00,-4575231.071603544,6090234.492705669,Summer,Atlantic
5521,AL051984, SD,48.5,-38.0,30.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-21 12:00:00,-4230140.650144396,6190443.809135449,Summer,Atlantic
5522,AL061984, TD,10.5,-51.0,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-28 18:00:00,-5677294.030456953,1175452.6085934306,Summer,Atlantic
5523,AL061984, TD,10.5,-52.5,25.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-29 00:00:00,-5844273.266646863,1175452.6085934306,Summer,Atlantic
5524,AL061984, TD,10.6,-54.0,25.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-29 06:00:00,-6011252.502836773,1186775.9750006357,Summer,Atlantic
5525,AL061984, TS,11.2,-55.0,35.0,1006.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-29 12:00:00,-6122571.993630047,1254795.1507951734,Summer,Atlantic
5526,AL061984, TS,11.8,-55.8,45.0,1004.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-29 18:00:00,-6211627.586264665,1322955.5151757807,Summer,Atlantic
5527,AL061984, TS,12.4,-56.3,45.0,1004.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-30 00:00:00,-6267287.331661303,1391265.1621495972,Summer,Atlantic
5528,AL061984, TS,13.0,-57.0,40.0,1005.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-30 06:00:00,-6345210.9752165945,1459732.2718804963,Summer,Atlantic
